	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.9355	0.7073	0.8056	0.6744	43.0
DRINKS#PRICES	0.6667	0.6667	0.6667	0.5	4.0
DRINKS#QUALITY	0.4	0.75	0.5217	0.3529	17.0
DRINKS#STYLE_OPTIONS	0.75	0.75	0.75	0.6	5.0
FOOD#PRICES	0.5263	0.7692	0.625	0.4545	22.0
FOOD#QUALITY	0.8321	0.7808	0.8057	0.6746	169.0
FOOD#STYLE_OPTIONS	0.7222	0.5652	0.6341	0.4643	28.0
LOCATION#GENERAL	1.0	1.0	1.0	1.0	4.0
RESTAURANT#GENERAL	0.8627	0.6286	0.7273	0.5714	77.0
RESTAURANT#MISCELLANEOUS	0.5	0.2667	0.3478	0.2105	19.0
RESTAURANT#PRICES	1.0	0.3571	0.5263	0.3571	14.0
SERVICE#GENERAL	0.9821	0.7237	0.8333	0.7143	77.0
Micro-AVG	0.8234	0.693	0.7526	0.6033	479.0
Macro-AVG	2.2944	1.9913	2.0609		479
