	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.7742	0.5854	0.6667	0.5	48.0
DRINKS#PRICES	0.6667	0.6667	0.6667	0.5	4.0
DRINKS#QUALITY	0.4	0.75	0.5217	0.3529	17.0
DRINKS#STYLE_OPTIONS	0.5	0.5	0.5	0.3333	6.0
FOOD#PRICES	0.5263	0.7692	0.625	0.4545	22.0
FOOD#QUALITY	0.8074	0.7569	0.7813	0.6412	170.0
FOOD#STYLE_OPTIONS	0.6111	0.4783	0.5366	0.3667	30.0
LOCATION#GENERAL	0.75	0.75	0.75	0.6	5.0
RESTAURANT#GENERAL	0.8431	0.6143	0.7107	0.5513	78.0
RESTAURANT#MISCELLANEOUS	0.375	0.2	0.2609	0.15	20.0
RESTAURANT#PRICES	1.0	0.3571	0.5263	0.3571	14.0
SERVICE#GENERAL	0.9821	0.7237	0.8333	0.7143	77.0
Micro-AVG	0.7822	0.6578	0.7146	0.556	491.0
Macro-AVG	0.6863	0.596	0.6149		491
