	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.6452	0.4878	0.5556	0.3846	52.0
DRINKS#PRICES	0.6667	0.6667	0.6667	0.5	4.0
DRINKS#QUALITY	0.3333	0.625	0.4348	0.2778	18.0
DRINKS#STYLE_OPTIONS	0.25	0.25	0.25	0.1429	7.0
FOOD#PRICES	0.4211	0.6154	0.5	0.3333	24.0
FOOD#QUALITY	0.7445	0.6986	0.7208	0.5635	181.0
FOOD#STYLE_OPTIONS	0.5	0.3913	0.439	0.2812	32.0
LOCATION#GENERAL	0.5	0.5	0.5	0.3333	6.0
RESTAURANT#GENERAL	0.8431	0.6143	0.7107	0.5513	78.0
RESTAURANT#MISCELLANEOUS	0.375	0.2	0.2609	0.15	20.0
RESTAURANT#PRICES	1.0	0.3571	0.5263	0.3571	14.0
SERVICE#GENERAL	0.9643	0.7105	0.8182	0.6923	78.0
Micro-AVG	0.7236	0.6091	0.6615	0.4942	514.0
Macro-AVG	0.6036	0.5097	0.5319		514
