	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.6207	0.4186	0.5	0.3333	54.0
DRINKS#PRICES	1.0	0.3333	0.5	0.3333	3.0
DRINKS#QUALITY	1.0	0.375	0.5455	0.375	8.0
DRINKS#STYLE_OPTIONS	1.0	0.8333	0.9091	0.8333	6.0
FOOD#PRICES	0.1667	0.0625	0.0909	0.0476	21.0
FOOD#QUALITY	0.7196	0.5133	0.5992	0.4278	180.0
FOOD#STYLE_OPTIONS	0.2	0.0455	0.0741	0.0385	26.0
LOCATION#GENERAL	1.0	0.6	0.75	0.6	5.0
RESTAURANT#GENERAL	0.5	0.3714	0.4262	0.2708	96.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	17.0
RESTAURANT#PRICES	0.1429	0.0714	0.0952	0.05	20.0
SERVICE#GENERAL	0.5455	0.56	0.5527	0.3818	110.0
Micro-AVG	0.6034	0.4149	0.4917	0.326	546.0
Macro-AVG	0.5746	0.3487	0.4202		546
