	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.7241	0.8077	0.7636	0.6176	34.0
DRINKS#PRICES	0.6667	1.0	0.8	0.6667	3.0
DRINKS#QUALITY	0.6667	0.8	0.7273	0.5714	7.0
DRINKS#STYLE_OPTIONS	1.0	0.75	0.8571	0.75	4.0
FOOD#PRICES	0.8333	0.5	0.625	0.4545	11.0
FOOD#QUALITY	0.9333	0.8333	0.8805	0.7865	89.0
FOOD#STYLE_OPTIONS	0.4762	0.7692	0.5882	0.4167	24.0
LOCATION#GENERAL	1.0	1.0	1.0	1.0	3.0
RESTAURANT#GENERAL	0.7949	0.7561	0.775	0.6327	49.0
RESTAURANT#MISCELLANEOUS	0.5	0.4	0.4444	0.2857	14.0
RESTAURANT#PRICES	0.75	1.0	0.8571	0.75	12.0
SERVICE#GENERAL	0.9333	0.9545	0.9438	0.8936	47.0
Micro-AVG	0.816	0.8127	0.8144	0.6869	297.0
Macro-AVG	2.3196	2.3927	2.3155		297
