	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.8571	0.4286	0.5714	0.4	15.0
DRINKS#PRICES	0.5	0.5	0.5	0.3333	3.0
DRINKS#QUALITY	0.0	0.0	0.0	0.0	3.0
DRINKS#STYLE_OPTIONS	0.6667	0.6667	0.6667	0.5	4.0
FOOD#PRICES	0.5714	0.8	0.6666	0.5	8.0
FOOD#QUALITY	0.9091	0.75	0.8219	0.6977	43.0
FOOD#STYLE_OPTIONS	0.2353	0.5714	0.3333	0.2	20.0
LOCATION#GENERAL	0.6667	1.0	0.8	0.6667	3.0
RESTAURANT#GENERAL	0.8421	0.7619	0.8	0.6667	24.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	6.0
RESTAURANT#PRICES	0.0	0.0	0.0	0.0	6.0
SERVICE#GENERAL	0.7647	0.5909	0.6667	0.5	26.0
Micro-AVG	0.7156	0.6	0.6527	0.4845	161.0
Macro-AVG	0.5011	0.5058	0.4855		161
