	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.6667	0.5385	0.5958	0.4242	33.0
DRINKS#PRICES	1.0	0.5	0.6667	0.5	2.0
DRINKS#QUALITY	0.6667	0.4	0.5	0.3333	6.0
DRINKS#STYLE_OPTIONS	1.0	0.75	0.8571	0.75	4.0
FOOD#PRICES	0.6667	0.2	0.3077	0.1818	11.0
FOOD#QUALITY	0.8382	0.6786	0.75	0.6	95.0
FOOD#STYLE_OPTIONS	1.0	0.0769	0.1428	0.0769	13.0
LOCATION#GENERAL	1.0	0.6667	0.8	0.6667	3.0
RESTAURANT#GENERAL	0.9	0.6585	0.7605	0.6136	44.0
RESTAURANT#MISCELLANEOUS	0.6	0.3	0.4	0.25	12.0
RESTAURANT#PRICES	0.6667	0.2222	0.3333	0.2	10.0
SERVICE#GENERAL	0.8788	0.6591	0.7533	0.6042	48.0
Micro-AVG	0.8266	0.5697	0.6745	0.5089	281.0
Macro-AVG	0.8237	0.4709	0.5723		281
