	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.9118	0.7209	0.8052	0.6739	46.0
DRINKS#PRICES	0.75	1.0	0.8571	0.75	4.0
DRINKS#QUALITY	0.8571	0.75	0.8	0.6667	9.0
DRINKS#STYLE_OPTIONS	1.0	0.8333	0.9091	0.8333	6.0
FOOD#PRICES	0.7222	0.8125	0.7647	0.619	21.0
FOOD#QUALITY	0.9078	0.8533	0.8797	0.7853	163.0
FOOD#STYLE_OPTIONS	0.5652	0.5909	0.5778	0.4062	32.0
LOCATION#GENERAL	1.0	0.6	0.75	0.6	5.0
RESTAURANT#GENERAL	0.8594	0.7857	0.8209	0.6962	79.0
RESTAURANT#MISCELLANEOUS	0.3182	0.4118	0.359	0.2188	32.0
RESTAURANT#PRICES	1.0	0.7857	0.88	0.7857	14.0
SERVICE#GENERAL	0.8667	0.8667	0.8667	0.7647	85.0
Micro-AVG	0.8354	0.7925	0.8134	0.6855	496.0
Macro-AVG	0.8132	0.7509	0.7725		496
