	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	1.0	0.7907	0.8831	0.7907	43.0
DRINKS#PRICES	0.75	1.0	0.8571	0.75	4.0
DRINKS#QUALITY	0.8571	0.75	0.8	0.6667	9.0
DRINKS#STYLE_OPTIONS	1.0	0.8333	0.9091	0.8333	6.0
FOOD#PRICES	0.7778	0.875	0.8235	0.7	20.0
FOOD#QUALITY	0.9291	0.8733	0.9003	0.8187	160.0
FOOD#STYLE_OPTIONS	0.5652	0.5909	0.5778	0.4062	32.0
LOCATION#GENERAL	1.0	0.6	0.75	0.6	5.0
RESTAURANT#GENERAL	0.875	0.8	0.8358	0.7179	78.0
RESTAURANT#MISCELLANEOUS	0.5	0.6471	0.5641	0.3929	28.0
RESTAURANT#PRICES	1.0	0.7857	0.88	0.7857	14.0
SERVICE#GENERAL	0.9067	0.9067	0.9067	0.8293	82.0
Micro-AVG	0.8722	0.8275	0.8493	0.738	481.0
Macro-AVG	2.5402	2.3632	2.4219		481
