	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.8529	0.6744	0.7532	0.6042	48.0
DRINKS#PRICES	0.75	1.0	0.8571	0.75	4.0
DRINKS#QUALITY	0.8571	0.75	0.8	0.6667	9.0
DRINKS#STYLE_OPTIONS	0.6	0.5	0.5455	0.375	8.0
FOOD#PRICES	0.6667	0.75	0.7059	0.5455	22.0
FOOD#QUALITY	0.8652	0.8133	0.8385	0.7219	169.0
FOOD#STYLE_OPTIONS	0.3913	0.4091	0.4	0.25	36.0
LOCATION#GENERAL	1.0	0.6	0.75	0.6	5.0
RESTAURANT#GENERAL	0.8281	0.7571	0.791	0.6543	81.0
RESTAURANT#MISCELLANEOUS	0.2727	0.3529	0.3077	0.1818	33.0
RESTAURANT#PRICES	1.0	0.7857	0.88	0.7857	14.0
SERVICE#GENERAL	0.84	0.84	0.84	0.7241	87.0
Micro-AVG	0.7862	0.7459	0.7656	0.6202	516.0
Macro-AVG	0.7437	0.686	0.7057		516
