	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.8077	0.8077	0.8077	0.6774	31.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	2.0
DRINKS#QUALITY	1.0	0.8	0.8889	0.8	5.0
DRINKS#STYLE_OPTIONS	0.75	0.75	0.75	0.6	5.0
FOOD#PRICES	1.0	0.1	0.1818	0.1	10.0
FOOD#QUALITY	0.9146	0.8929	0.9036	0.8242	91.0
FOOD#STYLE_OPTIONS	0.7273	0.6154	0.6667	0.5	16.0
LOCATION#GENERAL	1.0	0.6667	0.8	0.6667	3.0
RESTAURANT#GENERAL	0.8205	0.7805	0.8	0.6667	48.0
RESTAURANT#MISCELLANEOUS	0.6667	0.4	0.5	0.3333	12.0
RESTAURANT#PRICES	0.5625	1.0	0.72	0.5625	16.0
SERVICE#GENERAL	0.9111	0.9318	0.9213	0.8542	48.0
Micro-AVG	0.8487	0.8048	0.8262	0.7038	287.0
Macro-AVG	0.8467	0.7288	0.745		287
