	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.7308	0.7308	0.7308	0.5758	33.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	2.0
DRINKS#QUALITY	1.0	0.8	0.8889	0.8	5.0
DRINKS#STYLE_OPTIONS	0.75	0.75	0.75	0.6	5.0
FOOD#PRICES	1.0	0.1	0.1818	0.1	10.0
FOOD#QUALITY	0.8659	0.8452	0.8554	0.7474	95.0
FOOD#STYLE_OPTIONS	0.6364	0.5385	0.5834	0.4118	17.0
LOCATION#GENERAL	1.0	0.6667	0.8	0.6667	3.0
RESTAURANT#GENERAL	0.8205	0.7805	0.8	0.6667	48.0
RESTAURANT#MISCELLANEOUS	0.3333	0.2	0.25	0.1429	14.0
RESTAURANT#PRICES	0.5	0.8889	0.64	0.4706	17.0
SERVICE#GENERAL	0.8667	0.8864	0.8764	0.78	50.0
Micro-AVG	0.7983	0.757	0.7771	0.6355	299.0
Macro-AVG	0.792	0.6822	0.6964		299
