	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	1.0	0.5385	0.7	0.5385	26.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	2.0
DRINKS#QUALITY	1.0	0.2	0.3333	0.2	5.0
DRINKS#STYLE_OPTIONS	1.0	0.75	0.8571	0.75	4.0
FOOD#PRICES	1.0	0.3	0.4615	0.3	10.0
FOOD#QUALITY	0.9273	0.6071	0.7338	0.5795	88.0
FOOD#STYLE_OPTIONS	0.25	0.1538	0.1904	0.1053	19.0
LOCATION#GENERAL	1.0	0.6667	0.8	0.6667	3.0
RESTAURANT#GENERAL	0.6604	0.8537	0.7447	0.5932	59.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	10.0
RESTAURANT#PRICES	0.6	0.6667	0.6316	0.4615	13.0
SERVICE#GENERAL	0.9429	0.75	0.8355	0.7174	46.0
Micro-AVG	0.8172	0.6056	0.6957	0.5333	285.0
Macro-AVG	0.7817	0.5405	0.6073		285
