	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	1.0	0.4286	0.6	0.4286	14.0
DRINKS#PRICES	1.0	0.5	0.6667	0.5	2.0
DRINKS#QUALITY	1.0	0.3333	0.5	0.3333	3.0
DRINKS#STYLE_OPTIONS	1.0	0.6667	0.8	0.6667	3.0
FOOD#PRICES	1.0	0.4	0.5714	0.4	5.0
FOOD#QUALITY	0.9474	0.45	0.6102	0.439	41.0
FOOD#STYLE_OPTIONS	0.5	0.4286	0.4615	0.3	10.0
LOCATION#GENERAL	1.0	0.5	0.6667	0.5	2.0
RESTAURANT#GENERAL	0.7895	0.7143	0.75	0.6	25.0
RESTAURANT#MISCELLANEOUS	0.5714	0.6667	0.6154	0.4444	9.0
RESTAURANT#PRICES	0.3333	0.2	0.25	0.1429	7.0
SERVICE#GENERAL	0.8889	0.7273	0.8	0.6667	24.0
Micro-AVG	0.8235	0.5385	0.6512	0.4828	145.0
Macro-AVG	2.5076	1.5039	1.823		145
