	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.8333	0.3571	0.5	0.3333	15.0
DRINKS#PRICES	1.0	0.5	0.6667	0.5	2.0
DRINKS#QUALITY	1.0	0.3333	0.5	0.3333	3.0
DRINKS#STYLE_OPTIONS	1.0	0.6667	0.8	0.6667	3.0
FOOD#PRICES	1.0	0.4	0.5714	0.4	5.0
FOOD#QUALITY	0.8947	0.425	0.5763	0.4048	42.0
FOOD#STYLE_OPTIONS	0.5	0.4286	0.4615	0.3	10.0
LOCATION#GENERAL	1.0	0.5	0.6667	0.5	2.0
RESTAURANT#GENERAL	0.7368	0.6667	0.7	0.5385	26.0
RESTAURANT#MISCELLANEOUS	0.4286	0.5	0.4615	0.3	10.0
RESTAURANT#PRICES	0.3333	0.2	0.25	0.1429	7.0
SERVICE#GENERAL	0.7778	0.6364	0.7	0.5385	26.0
Micro-AVG	0.7529	0.4923	0.5953	0.4238	151.0
Macro-AVG	0.792	0.4678	0.5712		151
