	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.7667	0.8846	0.8214	0.697	33.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	2.0
DRINKS#QUALITY	1.0	0.8	0.8889	0.8	5.0
DRINKS#STYLE_OPTIONS	0.75	0.75	0.75	0.6	5.0
FOOD#PRICES	0.7273	0.8	0.7619	0.6154	13.0
FOOD#QUALITY	0.8736	0.9048	0.8889	0.8	95.0
FOOD#STYLE_OPTIONS	0.7333	0.8462	0.7857	0.6471	17.0
LOCATION#GENERAL	0.6667	0.6667	0.6667	0.5	4.0
RESTAURANT#GENERAL	0.8333	0.7317	0.7792	0.6383	47.0
RESTAURANT#MISCELLANEOUS	1.0	0.2	0.3333	0.2	10.0
RESTAURANT#PRICES	1.0	0.7778	0.875	0.7778	9.0
SERVICE#GENERAL	0.9091	0.9091	0.9091	0.8333	48.0
Micro-AVG	0.849	0.8287	0.8387	0.7222	288.0
Macro-AVG	0.855	0.7726	0.7883		288
