	precision	recall	f1	accuracy	support
POSITIVE	0.8045	0.7562	0.7796	0.6388	335.0
NEUTRAL	0.5714	0.2353	0.3333	0.2	20.0
NEGATIVE	0.7661	0.7364	0.751	0.6013	158.0
Micro-AVG	0.8388	0.7762	0.8063	0.6755	493.0
Macro-AVG	0.714	0.576	0.6213		493
