	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.2222	0.75	0.3429	0.2069	58.0
AMBIENCE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
AMBIENCE:POSITIVE	0.9091	0.7143	0.8	0.6667	45.0
FOOD:NEGATIVE	0.4706	0.7568	0.5803	0.4088	137.0
FOOD:NEUTRAL	0.2727	0.6	0.375	0.2308	39.0
FOOD:POSITIVE	0.881	0.874	0.8775	0.7817	142.0
PRICE:NEGATIVE	1.0	0.5455	0.7059	0.5455	22.0
PRICE:NEUTRAL	1.0	1.0	1.0	1.0	2.0
PRICE:POSITIVE	0.8333	1.0	0.9091	0.8333	6.0
GENERAL-IMPRESSION:NEGATIVE	0.2941	0.7692	0.4255	0.2703	111.0
GENERAL-IMPRESSION:NEUTRAL	0.75	1.0	0.8571	0.75	4.0
GENERAL-IMPRESSION:POSITIVE	0.5488	0.9375	0.6923	0.5294	85.0
SERVICE:NEGATIVE	0.43	0.7544	0.5478	0.3772	114.0
SERVICE:NEUTRAL	0.5	1.0	0.6667	0.5	2.0
SERVICE:POSITIVE	0.459	0.7568	0.5714	0.4	140.0
Micro-AVG	0.5207	0.789	0.6274	0.457	908.0
Macro-AVG	0.5714	0.7639	0.6234		908
