	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.8571	0.4286	0.5714	0.4	15.0
DRINKS#PRICES	1.0	0.5	0.6667	0.5	2.0
DRINKS#QUALITY	0.6667	0.6667	0.6667	0.5	4.0
DRINKS#STYLE_OPTIONS	1.0	0.3333	0.5	0.3333	3.0
FOOD#PRICES	1.0	0.4	0.5714	0.4	5.0
FOOD#QUALITY	0.875	0.7	0.7778	0.6364	44.0
FOOD#STYLE_OPTIONS	1.0	0.1429	0.25	0.1429	7.0
LOCATION#GENERAL	1.0	0.5	0.6667	0.5	2.0
RESTAURANT#GENERAL	0.72	0.8571	0.7826	0.6429	28.0
RESTAURANT#MISCELLANEOUS	1.0	0.1667	0.2857	0.1667	6.0
RESTAURANT#PRICES	0.0	0.0	0.0	0.0	6.0
SERVICE#GENERAL	0.8	0.5455	0.6486	0.48	25.0
Micro-AVG	0.8111	0.5615	0.6636	0.4966	147.0
Macro-AVG	0.8266	0.4367	0.5323		147
