	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL:POSITIVE	0.1582	0.7778	0.2629	0.1514	185.0
AMBIENCE#GENERAL:NEUTRAL	0.0	0.0	0.0	0.0	3.0
AMBIENCE#GENERAL:NEGATIVE	0.5	0.5714	0.5333	0.3636	11.0
DRINKS#PRICES:POSITIVE	0.6667	1.0	0.8	0.6667	3.0
DRINKS#PRICES:NEUTRAL	0	0	0	0	0
DRINKS#PRICES:NEGATIVE	0.0	0.0	0.0	0.0	1.0
DRINKS#QUALITY:POSITIVE	0.6	0.5	0.5455	0.375	8.0
DRINKS#QUALITY:NEUTRAL	1.0	1.0	1.0	1.0	1.0
DRINKS#QUALITY:NEGATIVE	0.0	0.0	0.0	0.0	2.0
DRINKS#STYLE_OPTIONS:POSITIVE	1.0	0.8333	0.9091	0.8333	6.0
DRINKS#STYLE_OPTIONS:NEUTRAL	0	0	0	0	0
DRINKS#STYLE_OPTIONS:NEGATIVE	1.0	1.0	1.0	1.0	1.0
FOOD#PRICES:POSITIVE	0.5455	1.0	0.7059	0.5455	11.0
FOOD#PRICES:NEUTRAL	0.0	0.0	0.0	0.0	1.0
FOOD#PRICES:NEGATIVE	0.1136	0.625	0.1923	0.1064	47.0
FOOD#QUALITY:POSITIVE	0.1573	0.9717	0.2707	0.1565	658.0
FOOD#QUALITY:NEUTRAL	0.05	0.25	0.0833	0.0435	23.0
FOOD#QUALITY:NEGATIVE	0.4189	0.7949	0.5487	0.378	82.0
FOOD#STYLE_OPTIONS:POSITIVE	0.8	0.2667	0.4	0.25	16.0
FOOD#STYLE_OPTIONS:NEUTRAL	0.0	0.0	0.0	0.0	2.0
FOOD#STYLE_OPTIONS:NEGATIVE	0.0	0.0	0.0	0.0	8.0
LOCATION#GENERAL:POSITIVE	1.0	0.25	0.4	0.25	4.0
LOCATION#GENERAL:NEUTRAL	0.0	0.0	0.0	0.0	1.0
LOCATION#GENERAL:NEGATIVE	0	0	0	0	0
RESTAURANT#GENERAL:POSITIVE	0.3866	0.8679	0.5349	0.3651	126.0
RESTAURANT#GENERAL:NEUTRAL	0.0	0.0	0.0	0.0	1.0
RESTAURANT#GENERAL:NEGATIVE	0.1875	0.75	0.3	0.1765	68.0
RESTAURANT#MISCELLANEOUS:POSITIVE	0.0	0.0	0.0	0.0	11.0
RESTAURANT#MISCELLANEOUS:NEUTRAL	0.0	0.0	0.0	0.0	3.0
RESTAURANT#MISCELLANEOUS:NEGATIVE	0.0	0.0	0.0	0.0	7.0
RESTAURANT#PRICES:POSITIVE	1.0	0.5	0.6667	0.5	6.0
RESTAURANT#PRICES:NEUTRAL	0.0	0.0	0.0	0.0	1.0
RESTAURANT#PRICES:NEGATIVE	0.4167	0.8333	0.5556	0.3846	13.0
SERVICE#GENERAL:POSITIVE	1.0	0.8485	0.918	0.8485	33.0
SERVICE#GENERAL:NEUTRAL	0.0435	0.5	0.08	0.0417	24.0
SERVICE#GENERAL:NEGATIVE	0.3671	0.8056	0.5043	0.3372	86.0
Micro-AVG	0.2375	0.7436	0.36	0.2195	1453.0
Macro-AVG	0.317	0.4152	0.3114		1453
