	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.375	0.75	0.5	0.3333	9.0
AMBIENCE:NEUTRAL	0.0	0.0	0.0	0.0	3.0
AMBIENCE:POSITIVE	0.35	0.875	0.5	0.3333	21.0
FOOD:NEGATIVE	0.4857	0.9444	0.6415	0.4722	36.0
FOOD:NEUTRAL	0.75	1.0	0.8571	0.75	4.0
FOOD:POSITIVE	0.6471	0.9565	0.7719	0.6286	35.0
PRICE:NEGATIVE	0.6667	0.6667	0.6667	0.5	8.0
PRICE:NEUTRAL	0.1667	1.0	0.2857	0.1667	6.0
PRICE:POSITIVE	0.5	1.0	0.6667	0.5	2.0
GENERAL-IMPRESSION:NEGATIVE	0.25	0.5556	0.3448	0.2083	24.0
GENERAL-IMPRESSION:NEUTRAL	0.0	0.0	0.0	0.0	6.0
GENERAL-IMPRESSION:POSITIVE	0.2069	0.5455	0.3	0.1765	34.0
SERVICE:NEGATIVE	0.5455	0.9231	0.6857	0.5217	23.0
SERVICE:NEUTRAL	0.0	0.0	0.0	0.0	5.0
SERVICE:POSITIVE	0.6	0.9474	0.7347	0.5806	31.0
Micro-AVG	0.4323	0.8462	0.5723	0.4008	247.0
Macro-AVG	0.3696	0.6776	0.4637		247
