	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.8182	0.6429	0.72	0.5625	16.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	2.0
DRINKS#QUALITY	1.0	0.6667	0.8	0.6667	3.0
DRINKS#STYLE_OPTIONS	1.0	0.6667	0.8	0.6667	3.0
FOOD#PRICES	0.6667	0.8	0.7273	0.5714	7.0
FOOD#QUALITY	0.9	0.675	0.7714	0.6279	43.0
FOOD#STYLE_OPTIONS	0.3077	0.5714	0.4	0.25	16.0
LOCATION#GENERAL	0.5	0.5	0.5	0.3333	3.0
RESTAURANT#GENERAL	0.7727	0.8095	0.7907	0.6538	26.0
RESTAURANT#MISCELLANEOUS	1.0	0.5	0.6667	0.5	6.0
RESTAURANT#PRICES	0.75	0.6	0.6667	0.5	6.0
SERVICE#GENERAL	0.7917	0.8636	0.8261	0.7037	27.0
Micro-AVG	0.7686	0.7154	0.741	0.5886	158.0
Macro-AVG	0.7923	0.6913	0.7224		158
