	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.9091	0.7143	0.8	0.6667	15.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	2.0
DRINKS#QUALITY	1.0	0.6667	0.8	0.6667	3.0
DRINKS#STYLE_OPTIONS	1.0	0.6667	0.8	0.6667	3.0
FOOD#PRICES	0.6667	0.8	0.7273	0.5714	7.0
FOOD#QUALITY	0.9333	0.7	0.8	0.6667	42.0
FOOD#STYLE_OPTIONS	0.3077	0.5714	0.4	0.25	16.0
LOCATION#GENERAL	1.0	1.0	1.0	1.0	2.0
RESTAURANT#GENERAL	0.7727	0.8095	0.7907	0.6538	26.0
RESTAURANT#MISCELLANEOUS	1.0	0.5	0.6667	0.5	6.0
RESTAURANT#PRICES	0.75	0.6	0.6667	0.5	6.0
SERVICE#GENERAL	0.875	0.9545	0.913	0.84	25.0
Micro-AVG	0.8099	0.7538	0.7809	0.6405	153.0
Macro-AVG	2.5536	2.2458	2.3411		153
