	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.7692	0.3846	0.5128	0.3448	29.0
DRINKS#PRICES	1.0	0.5	0.6667	0.5	2.0
DRINKS#QUALITY	0.4	0.4	0.4	0.25	8.0
DRINKS#STYLE_OPTIONS	0.0	0.0	0.0	0.0	4.0
FOOD#PRICES	0.5	0.1	0.1667	0.0909	11.0
FOOD#QUALITY	0.8571	0.6429	0.7347	0.5806	93.0
FOOD#STYLE_OPTIONS	0.0	0.0	0.0	0.0	13.0
LOCATION#GENERAL	0.6667	0.6667	0.6667	0.5	4.0
RESTAURANT#GENERAL	0.9	0.439	0.5901	0.4186	43.0
RESTAURANT#MISCELLANEOUS	1.0	0.1	0.1818	0.1	10.0
RESTAURANT#PRICES	1.0	0.1111	0.2	0.1111	9.0
SERVICE#GENERAL	0.661	0.8864	0.7573	0.6094	64.0
Micro-AVG	0.7679	0.5139	0.6157	0.4448	290.0
Macro-AVG	0.6462	0.3526	0.4064		290
