	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.5	0.7143	0.5882	0.4167	24.0
DRINKS#PRICES	0.3333	0.5	0.4	0.25	4.0
DRINKS#QUALITY	1.0	0.6667	0.8	0.6667	3.0
DRINKS#STYLE_OPTIONS	0.5	0.3333	0.4	0.25	4.0
FOOD#PRICES	0.1667	0.2	0.1818	0.1	10.0
FOOD#QUALITY	0.7209	0.775	0.747	0.5962	52.0
FOOD#STYLE_OPTIONS	0.0	0.0	0.0	0.0	10.0
LOCATION#GENERAL	1.0	0.5	0.6667	0.5	2.0
RESTAURANT#GENERAL	0.4333	0.619	0.5098	0.3421	38.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	9.0
RESTAURANT#PRICES	0.3333	0.4	0.3636	0.2222	9.0
SERVICE#GENERAL	0.8421	0.7273	0.7805	0.64	25.0
Micro-AVG	0.5652	0.6	0.5821	0.4105	190.0
Macro-AVG	0.4858	0.453	0.4531		190
