	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.2845	0.7674	0.4151	0.2619	126.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	3.0
DRINKS#QUALITY	1.0	0.625	0.7692	0.625	8.0
DRINKS#STYLE_OPTIONS	1.0	0.6667	0.8	0.6667	6.0
FOOD#PRICES	0.1066	0.8125	0.1885	0.104	125.0
FOOD#QUALITY	0.555	0.8067	0.6576	0.4899	247.0
FOOD#STYLE_OPTIONS	0.1846	0.5455	0.2759	0.16	75.0
LOCATION#GENERAL	0.0741	0.4	0.125	0.0667	30.0
RESTAURANT#GENERAL	0.2339	0.8286	0.3648	0.2231	260.0
RESTAURANT#MISCELLANEOUS	0.2381	0.2941	0.2632	0.1515	33.0
RESTAURANT#PRICES	0.4	0.5714	0.4706	0.3077	26.0
SERVICE#GENERAL	0.1635	0.92	0.2777	0.1612	428.0
Micro-AVG	0.262	0.7762	0.3918	0.2436	1367.0
Macro-AVG	0.4367	0.6865	0.4673		1367
