	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.7667	0.5349	0.6301	0.46	50.0
DRINKS#PRICES	0.6667	0.6667	0.6667	0.5	4.0
DRINKS#QUALITY	1.0	0.625	0.7692	0.625	8.0
DRINKS#STYLE_OPTIONS	1.0	0.6667	0.8	0.6667	6.0
FOOD#PRICES	0.2286	0.5	0.3137	0.186	43.0
FOOD#QUALITY	0.7431	0.7133	0.7279	0.5722	187.0
FOOD#STYLE_OPTIONS	0.4167	0.4545	0.4348	0.2778	36.0
LOCATION#GENERAL	0.0741	0.4	0.125	0.0667	30.0
RESTAURANT#GENERAL	0.3022	0.7857	0.4365	0.2792	197.0
RESTAURANT#MISCELLANEOUS	0.1905	0.2353	0.2105	0.1176	34.0
RESTAURANT#PRICES	0.3684	0.5	0.4242	0.2692	26.0
SERVICE#GENERAL	0.1751	0.7867	0.2864	0.1671	353.0
Micro-AVG	0.3442	0.6667	0.454	0.2936	974.0
Macro-AVG	0.4943	0.5724	0.4854		974
