	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.8462	0.6875	0.7586	0.6111	18.0
AMBIENCE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
AMBIENCE:POSITIVE	0.7778	0.6667	0.7179	0.56	50.0
FOOD:NEGATIVE	0.8451	0.8108	0.8276	0.7059	85.0
FOOD:NEUTRAL	0.8333	0.3333	0.4762	0.3125	16.0
FOOD:POSITIVE	0.8991	0.7717	0.8305	0.7101	138.0
PRICE:NEGATIVE	0.8824	0.6818	0.7692	0.625	24.0
PRICE:NEUTRAL	0.0	0.0	0.0	0.0	2.0
PRICE:POSITIVE	0.7143	1.0	0.8333	0.7143	7.0
GENERAL-IMPRESSION:NEGATIVE	0.8857	0.7949	0.8378	0.7209	43.0
GENERAL-IMPRESSION:NEUTRAL	0.75	1.0	0.8571	0.75	4.0
GENERAL-IMPRESSION:POSITIVE	0.9048	0.7917	0.8444	0.7308	52.0
SERVICE:NEGATIVE	0.9038	0.8246	0.8624	0.7581	62.0
SERVICE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
SERVICE:POSITIVE	0.9032	0.7568	0.8235	0.7	80.0
Micro-AVG	0.8744	0.7548	0.8102	0.681	583.0
Macro-AVG	0.6764	0.608	0.6292		583
