	precision	recall	f1	accuracy	support
AMBIENCE	0.5417	0.661	0.5954	0.4239	92.0
FOOD	0.852	0.7731	0.8107	0.6816	245.0
GENERAL-IMPRESSION	0.8571	0.8	0.8276	0.7059	102.0
PRICE	0.6296	0.5862	0.6071	0.4359	39.0
SERVICE	0.887	0.7727	0.8259	0.7034	145.0
Micro-AVG	0.8036	0.7548	0.7784	0.6372	623.0
Macro-AVG	0.7535	0.7186	0.7333		623
