	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.84	0.8077	0.8235	0.7	30.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	2.0
DRINKS#QUALITY	1.0	0.8	0.8889	0.8	5.0
DRINKS#STYLE_OPTIONS	0.75	0.75	0.75	0.6	5.0
FOOD#PRICES	0.6	0.3	0.4	0.25	12.0
FOOD#QUALITY	0.8864	0.9286	0.907	0.8298	94.0
FOOD#STYLE_OPTIONS	0.5882	0.7692	0.6667	0.5	20.0
LOCATION#GENERAL	1.0	0.6667	0.8	0.6667	3.0
RESTAURANT#GENERAL	0.8649	0.7805	0.8205	0.6957	46.0
RESTAURANT#MISCELLANEOUS	0.8	0.4	0.5333	0.3636	11.0
RESTAURANT#PRICES	0.6429	1.0	0.7826	0.6429	14.0
SERVICE#GENERAL	0.9318	0.9318	0.9318	0.8723	47.0
Micro-AVG	0.8462	0.8327	0.8394	0.7232	289.0
Macro-AVG	0.8253	0.7612	0.7754		289
