	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.9091	0.7143	0.8	0.6667	15.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	2.0
DRINKS#QUALITY	1.0	0.6667	0.8	0.6667	3.0
DRINKS#STYLE_OPTIONS	1.0	0.6667	0.8	0.6667	3.0
FOOD#PRICES	0.6667	0.4	0.5	0.3333	6.0
FOOD#QUALITY	0.9189	0.85	0.8831	0.7907	43.0
FOOD#STYLE_OPTIONS	0.625	0.7143	0.6667	0.5	10.0
LOCATION#GENERAL	0.5	0.5	0.5	0.3333	3.0
RESTAURANT#GENERAL	0.8333	0.7143	0.7692	0.625	24.0
RESTAURANT#MISCELLANEOUS	1.0	0.1667	0.2857	0.1667	6.0
RESTAURANT#PRICES	0.6667	0.4	0.5	0.3333	6.0
SERVICE#GENERAL	0.9	0.8182	0.8571	0.75	24.0
Micro-AVG	0.8624	0.7231	0.7866	0.6483	145.0
Macro-AVG	0.835	0.6343	0.6968		145
