	precision	recall	f1	accuracy	support
AMBIENCE	0.5455	0.5	0.5218	0.3529	17.0
FOOD	0.7692	0.6818	0.7229	0.566	53.0
GENERAL-IMPRESSION	0.6667	0.7619	0.7111	0.5517	29.0
PRICE	0.4286	0.375	0.4	0.25	12.0
SERVICE	0.9231	0.75	0.8276	0.7059	34.0
Micro-AVG	0.7383	0.6752	0.7053	0.5448	145.0
Macro-AVG	0.6666	0.6137	0.6367		145
