	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.6	0.8571	0.7059	0.5455	11.0
AMBIENCE:NEUTRAL	0	0	0	0	0
AMBIENCE:POSITIVE	0.7647	0.65	0.7027	0.5417	24.0
FOOD:NEGATIVE	0.8235	0.8485	0.8358	0.7179	39.0
FOOD:NEUTRAL	0.7143	0.5556	0.625	0.4545	11.0
FOOD:POSITIVE	0.84	0.8571	0.8485	0.7368	57.0
PRICE:NEGATIVE	0.8889	0.8	0.8421	0.7273	11.0
PRICE:NEUTRAL	1.0	1.0	1.0	1.0	1.0
PRICE:POSITIVE	1.0	1.0	1.0	1.0	2.0
GENERAL-IMPRESSION:NEGATIVE	0.7273	0.8889	0.8	0.6667	24.0
GENERAL-IMPRESSION:NEUTRAL	1.0	1.0	1.0	1.0	1.0
GENERAL-IMPRESSION:POSITIVE	0.8696	0.9091	0.8889	0.8	25.0
SERVICE:NEGATIVE	0.92	0.8846	0.902	0.8214	28.0
SERVICE:NEUTRAL	0	0	0	0	0
SERVICE:POSITIVE	0.9677	0.9091	0.9375	0.8824	34.0
Micro-AVG	0.8405	0.8442	0.8423	0.7276	268.0
Macro-AVG	0.7411	0.744	0.7392		268
