	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.9167	0.6875	0.7857	0.6471	17.0
AMBIENCE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
AMBIENCE:POSITIVE	0.8421	0.7619	0.8	0.6667	48.0
FOOD:NEGATIVE	0.8676	0.7973	0.831	0.7108	83.0
FOOD:NEUTRAL	0.8	0.2667	0.4	0.25	16.0
FOOD:POSITIVE	0.8167	0.7717	0.7935	0.6577	149.0
PRICE:NEGATIVE	1.0	0.6364	0.7778	0.6364	22.0
PRICE:NEUTRAL	0.0	0.0	0.0	0.0	2.0
PRICE:POSITIVE	0.7143	1.0	0.8333	0.7143	7.0
GENERAL-IMPRESSION:NEGATIVE	0.7556	0.8718	0.8095	0.68	50.0
GENERAL-IMPRESSION:NEUTRAL	0.0	0.0	0.0	0.0	5.0
GENERAL-IMPRESSION:POSITIVE	0.8913	0.8542	0.8723	0.7736	53.0
SERVICE:NEGATIVE	0.8868	0.8246	0.8545	0.746	63.0
SERVICE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
SERVICE:POSITIVE	0.9167	0.8919	0.9041	0.825	80.0
Micro-AVG	0.8527	0.7814	0.8155	0.6884	597.0
Macro-AVG	0.6272	0.5576	0.5774		597
