	precision	recall	f1	accuracy	support
AMBIENCE	0.8214	0.7797	0.8	0.6667	69.0
FOOD	0.7578	0.7824	0.7699	0.6259	270.0
GENERAL-IMPRESSION	0.8941	0.8444	0.8686	0.7677	99.0
PRICE	0.8889	0.8276	0.8571	0.75	32.0
SERVICE	0.9187	0.8561	0.8863	0.7958	142.0
Micro-AVG	0.8327	0.8137	0.8231	0.6993	612.0
Macro-AVG	0.8562	0.818	0.8364		612
