	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.7872	0.8605	0.8222	0.6981	53.0
DRINKS#PRICES	1.0	0.6667	0.8	0.6667	3.0
DRINKS#QUALITY	0.8333	0.625	0.7143	0.5556	9.0
DRINKS#STYLE_OPTIONS	0.8333	0.8333	0.8333	0.7143	7.0
FOOD#PRICES	0.9231	0.75	0.8276	0.7059	17.0
FOOD#QUALITY	0.5862	0.9067	0.712	0.5528	246.0
FOOD#STYLE_OPTIONS	0.7619	0.7273	0.7442	0.5926	27.0
LOCATION#GENERAL	1.0	0.4	0.5714	0.4	5.0
RESTAURANT#GENERAL	0.871	0.7714	0.8182	0.6923	78.0
RESTAURANT#MISCELLANEOUS	0.4	0.5882	0.4762	0.3125	32.0
RESTAURANT#PRICES	0.5217	0.8571	0.6486	0.48	25.0
SERVICE#GENERAL	0.9853	0.8933	0.937	0.8816	76.0
Micro-AVG	0.7061	0.8345	0.7649	0.6194	578.0
Macro-AVG	0.7919	0.74	0.7421		578
