	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.7143	0.4651	0.5634	0.3922	51.0
DRINKS#PRICES	1.0	0.3333	0.5	0.3333	3.0
DRINKS#QUALITY	0.6667	0.25	0.3636	0.2222	9.0
DRINKS#STYLE_OPTIONS	0.8	0.6667	0.7273	0.5714	7.0
FOOD#PRICES	0.8182	0.5625	0.6667	0.5	18.0
FOOD#QUALITY	0.44	0.3667	0.4	0.25	220.0
FOOD#STYLE_OPTIONS	0.6667	0.0909	0.16	0.087	23.0
LOCATION#GENERAL	1.0	0.4	0.5714	0.4	5.0
RESTAURANT#GENERAL	0.8621	0.7143	0.7813	0.641	78.0
RESTAURANT#MISCELLANEOUS	0.4545	0.2941	0.3571	0.2174	23.0
RESTAURANT#PRICES	0.8333	0.7143	0.7692	0.625	16.0
SERVICE#GENERAL	0.8571	0.56	0.6774	0.5122	82.0
Micro-AVG	0.6558	0.4709	0.5482	0.3776	535.0
Macro-AVG	0.7594	0.4515	0.5448		535
