	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.9024	0.8605	0.881	0.7872	47.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	3.0
DRINKS#QUALITY	0.75	0.75	0.75	0.6	10.0
DRINKS#STYLE_OPTIONS	0.8333	0.8333	0.8333	0.7143	7.0
FOOD#PRICES	0.8667	0.8125	0.8387	0.7222	18.0
FOOD#QUALITY	0.903	0.8067	0.8521	0.7423	163.0
FOOD#STYLE_OPTIONS	0.5909	0.5909	0.5909	0.4194	31.0
LOCATION#GENERAL	1.0	0.4	0.5714	0.4	5.0
RESTAURANT#GENERAL	0.94	0.6714	0.7833	0.6438	73.0
RESTAURANT#MISCELLANEOUS	0.6923	0.5294	0.6	0.4286	21.0
RESTAURANT#PRICES	1.0	0.7143	0.8333	0.7143	14.0
SERVICE#GENERAL	0.9848	0.8667	0.922	0.8553	76.0
Micro-AVG	0.8946	0.7716	0.8285	0.7073	468.0
Macro-AVG	2.6158	2.2089	2.364		468
