	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.8537	0.814	0.8333	0.7143	49.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	3.0
DRINKS#QUALITY	0.625	0.625	0.625	0.4545	11.0
DRINKS#STYLE_OPTIONS	0.8333	0.8333	0.8333	0.7143	7.0
FOOD#PRICES	0.8667	0.8125	0.8387	0.7222	18.0
FOOD#QUALITY	0.8657	0.7733	0.8169	0.6905	168.0
FOOD#STYLE_OPTIONS	0.5909	0.5909	0.5909	0.4194	31.0
LOCATION#GENERAL	1.0	0.4	0.5714	0.4	5.0
RESTAURANT#GENERAL	0.92	0.6571	0.7667	0.6216	74.0
RESTAURANT#MISCELLANEOUS	0.6154	0.4706	0.5333	0.3636	22.0
RESTAURANT#PRICES	1.0	0.7143	0.8333	0.7143	14.0
SERVICE#GENERAL	0.9394	0.8267	0.8794	0.7848	79.0
Micro-AVG	0.8595	0.7413	0.796	0.6611	481.0
Macro-AVG	0.8425	0.7098	0.7602		481
