	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.75	0.4286	0.5455	0.375	16.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	2.0
DRINKS#QUALITY	1.0	0.3333	0.5	0.3333	3.0
DRINKS#STYLE_OPTIONS	1.0	0.6667	0.8	0.6667	3.0
FOOD#PRICES	0.5	0.2	0.2857	0.1667	6.0
FOOD#QUALITY	0.8261	0.475	0.6032	0.4318	44.0
FOOD#STYLE_OPTIONS	0.0	0.0	0.0	0.0	13.0
LOCATION#GENERAL	1.0	0.5	0.6667	0.5	2.0
RESTAURANT#GENERAL	0.4167	0.4762	0.4444	0.2857	35.0
RESTAURANT#MISCELLANEOUS	0.5	0.1667	0.25	0.1429	7.0
RESTAURANT#PRICES	0.25	0.2	0.2222	0.125	8.0
SERVICE#GENERAL	0.5556	0.4545	0.5	0.3333	30.0
Micro-AVG	0.5806	0.4154	0.4843	0.3195	169.0
Macro-AVG	0.6499	0.4084	0.4848		169
