	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.7857	0.6875	0.7333	0.5789	19.0
AMBIENCE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
AMBIENCE:POSITIVE	0.9211	0.8333	0.875	0.7778	45.0
FOOD:NEGATIVE	0.8108	0.8108	0.8108	0.6818	88.0
FOOD:NEUTRAL	0.875	0.4667	0.6087	0.4375	16.0
FOOD:POSITIVE	0.7734	0.7795	0.7765	0.6346	156.0
PRICE:NEGATIVE	0.9412	0.7273	0.8205	0.6957	23.0
PRICE:NEUTRAL	0.0	0.0	0.0	0.0	2.0
PRICE:POSITIVE	0.625	1.0	0.7692	0.625	8.0
GENERAL-IMPRESSION:NEGATIVE	0.814	0.8974	0.8537	0.7447	47.0
GENERAL-IMPRESSION:NEUTRAL	1.0	1.0	1.0	1.0	3.0
GENERAL-IMPRESSION:POSITIVE	0.7818	0.8958	0.835	0.7167	60.0
SERVICE:NEGATIVE	0.8909	0.8596	0.875	0.7778	63.0
SERVICE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
SERVICE:POSITIVE	0.9143	0.8649	0.8889	0.8	80.0
Micro-AVG	0.8324	0.8118	0.8219	0.6977	612.0
Macro-AVG	0.6755	0.6549	0.6564		612
