	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.4068	0.5581	0.4706	0.3077	78.0
DRINKS#PRICES	0.4286	1.0	0.6	0.4286	7.0
DRINKS#QUALITY	0.4167	0.625	0.5	0.3333	15.0
DRINKS#STYLE_OPTIONS	0.5714	0.6667	0.6154	0.4444	9.0
FOOD#PRICES	0.375	0.375	0.375	0.2308	26.0
FOOD#QUALITY	0.5314	0.7333	0.6162	0.4453	247.0
FOOD#STYLE_OPTIONS	0.375	0.2727	0.3158	0.1875	32.0
LOCATION#GENERAL	0.2727	0.6	0.375	0.2308	13.0
RESTAURANT#GENERAL	0.4787	0.6429	0.5488	0.3782	119.0
RESTAURANT#MISCELLANEOUS	0.3	0.1765	0.2222	0.125	24.0
RESTAURANT#PRICES	0.4444	0.2857	0.3478	0.2105	19.0
SERVICE#GENERAL	0.5164	0.84	0.6396	0.4701	134.0
Micro-AVG	0.4842	0.6434	0.5526	0.3817	723.0
Macro-AVG	0.4264	0.5647	0.4689		723
