	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.5075	0.7907	0.6182	0.4474	76.0
DRINKS#PRICES	0.5	1.0	0.6667	0.5	6.0
DRINKS#QUALITY	0.4615	0.75	0.5714	0.4	15.0
DRINKS#STYLE_OPTIONS	0.5714	0.6667	0.6154	0.4444	9.0
FOOD#PRICES	0.5333	0.5	0.5161	0.3478	23.0
FOOD#QUALITY	0.5812	0.9067	0.7083	0.5484	248.0
FOOD#STYLE_OPTIONS	0.45	0.4091	0.4286	0.2727	33.0
LOCATION#GENERAL	0.2727	0.6	0.375	0.2308	13.0
RESTAURANT#GENERAL	0.4894	0.6571	0.561	0.3898	118.0
RESTAURANT#MISCELLANEOUS	0.5833	0.4118	0.4828	0.3182	22.0
RESTAURANT#PRICES	0.6	0.4286	0.5	0.3333	18.0
SERVICE#GENERAL	0.5581	0.96	0.7059	0.5455	132.0
Micro-AVG	0.5405	0.7786	0.6381	0.4684	713.0
Macro-AVG	0.509	0.6734	0.5625		713
