	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.6429	0.6923	0.6667	0.5	36.0
DRINKS#PRICES	0.5	1.0	0.6667	0.5	4.0
DRINKS#QUALITY	0.8	0.8	0.8	0.6667	6.0
DRINKS#STYLE_OPTIONS	0.6667	0.5	0.5714	0.4	5.0
FOOD#PRICES	0.75	0.6	0.6667	0.5	12.0
FOOD#QUALITY	0.77	0.9167	0.837	0.7196	107.0
FOOD#STYLE_OPTIONS	0.4667	0.5385	0.5	0.3333	21.0
LOCATION#GENERAL	0.5	0.6667	0.5714	0.4	5.0
RESTAURANT#GENERAL	0.7436	0.7073	0.725	0.5686	51.0
RESTAURANT#MISCELLANEOUS	0.5	0.3	0.375	0.2308	13.0
RESTAURANT#PRICES	0.75	0.6667	0.7059	0.5455	11.0
SERVICE#GENERAL	0.7917	0.8636	0.8261	0.7037	54.0
Micro-AVG	0.7239	0.7729	0.7476	0.5969	325.0
Macro-AVG	0.6568	0.6876	0.6593		325
