	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.8182	0.9	0.8572	0.75	48.0
DRINKS#PRICES	1.0	0.4	0.5714	0.4	5.0
DRINKS#QUALITY	1.0	0.75	0.8571	0.75	8.0
DRINKS#STYLE_OPTIONS	1.0	0.8	0.8889	0.8	5.0
FOOD#PRICES	0.0	0.0	0.0	0.0	14.0
FOOD#QUALITY	0.8741	0.8803	0.8772	0.7812	160.0
FOOD#STYLE_OPTIONS	0.5333	0.7273	0.6154	0.4444	36.0
LOCATION#GENERAL	0.625	1.0	0.7692	0.625	8.0
RESTAURANT#GENERAL	0.7176	0.8592	0.782	0.6421	95.0
RESTAURANT#MISCELLANEOUS	0.3333	0.5625	0.4186	0.2647	34.0
RESTAURANT#PRICES	0.4333	1.0	0.6046	0.4333	30.0
SERVICE#GENERAL	0.825	0.88	0.8516	0.7416	89.0
Micro-AVG	0.7473	0.8245	0.784	0.6447	532.0
Macro-AVG	0.68	0.7299	0.6744		532
