	precision	recall	f1	accuracy	support
AMBIENCE	0.9038	0.7966	0.8468	0.7344	64.0
FOOD	0.8194	0.8611	0.8397	0.7237	257.0
GENERAL-IMPRESSION	0.819	0.9556	0.882	0.789	109.0
PRICE	0.9231	0.8276	0.8727	0.7742	31.0
SERVICE	0.9435	0.8864	0.9141	0.8417	139.0
Micro-AVG	0.8614	0.8745	0.8679	0.7667	600.0
Macro-AVG	0.8818	0.8655	0.8711		600
