	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.55	0.6875	0.6111	0.44	25.0
AMBIENCE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
AMBIENCE:POSITIVE	0.7255	0.881	0.7957	0.6607	56.0
FOOD:NEGATIVE	0.7614	0.9054	0.8272	0.7053	95.0
FOOD:NEUTRAL	0.8182	0.6	0.6923	0.5294	17.0
FOOD:POSITIVE	0.9504	0.9055	0.9274	0.8647	133.0
PRICE:NEGATIVE	0.8571	0.8182	0.8372	0.72	25.0
PRICE:NEUTRAL	1.0	1.0	1.0	1.0	2.0
PRICE:POSITIVE	1.0	1.0	1.0	1.0	5.0
GENERAL-IMPRESSION:NEGATIVE	0.875	0.8974	0.8861	0.7955	44.0
GENERAL-IMPRESSION:NEUTRAL	1.0	0.6667	0.8	0.6667	3.0
GENERAL-IMPRESSION:POSITIVE	0.875	0.875	0.875	0.7778	54.0
SERVICE:NEGATIVE	0.9423	0.8596	0.8991	0.8167	60.0
SERVICE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
SERVICE:POSITIVE	0.9848	0.8784	0.9286	0.8667	75.0
Micro-AVG	0.8672	0.8688	0.868	0.7668	596.0
Macro-AVG	0.756	0.7316	0.7386		596
