	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.9167	0.7674	0.8354	0.7174	46.0
DRINKS#PRICES	1.0	0.6667	0.8	0.6667	3.0
DRINKS#QUALITY	0.875	0.875	0.875	0.7778	9.0
DRINKS#STYLE_OPTIONS	1.0	0.6667	0.8	0.6667	6.0
FOOD#PRICES	0.875	0.4375	0.5833	0.4118	17.0
FOOD#QUALITY	0.916	0.8	0.8541	0.7453	161.0
FOOD#STYLE_OPTIONS	0.7368	0.6364	0.6829	0.5185	27.0
LOCATION#GENERAL	1.0	0.4	0.5714	0.4	5.0
RESTAURANT#GENERAL	0.7763	0.8429	0.8082	0.6782	87.0
RESTAURANT#MISCELLANEOUS	0.4118	0.4118	0.4118	0.2593	27.0
RESTAURANT#PRICES	0.7222	0.9286	0.8125	0.6842	19.0
SERVICE#GENERAL	0.9077	0.7867	0.8429	0.7284	81.0
Micro-AVG	0.8472	0.7622	0.8025	0.6701	488.0
Macro-AVG	0.8448	0.685	0.7398		488
