	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.9722	0.814	0.8861	0.7955	44.0
DRINKS#PRICES	1.0	0.6667	0.8	0.6667	3.0
DRINKS#QUALITY	0.875	0.875	0.875	0.7778	9.0
DRINKS#STYLE_OPTIONS	1.0	0.6667	0.8	0.6667	6.0
FOOD#PRICES	1.0	0.5	0.6667	0.5	16.0
FOOD#QUALITY	0.9394	0.8267	0.8795	0.7848	158.0
FOOD#STYLE_OPTIONS	0.75	0.6818	0.7143	0.5556	27.0
LOCATION#GENERAL	1.0	0.4	0.5714	0.4	5.0
RESTAURANT#GENERAL	0.7895	0.8571	0.8219	0.6977	86.0
RESTAURANT#MISCELLANEOUS	0.4118	0.4118	0.4118	0.2593	27.0
RESTAURANT#PRICES	0.7222	0.9286	0.8125	0.6842	19.0
SERVICE#GENERAL	0.9692	0.84	0.9	0.8182	77.0
Micro-AVG	0.8763	0.7925	0.8323	0.7128	477.0
Macro-AVG	0.8691	0.7057	0.7616		477
