	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.725	0.6591	0.6905	0.5273	55.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	3.0
DRINKS#QUALITY	1.0	0.5556	0.7143	0.5556	9.0
DRINKS#STYLE_OPTIONS	1.0	0.8333	0.9091	0.8333	6.0
FOOD#PRICES	0.6	0.6	0.6	0.4286	21.0
FOOD#QUALITY	0.8547	0.7812	0.8163	0.6897	145.0
FOOD#STYLE_OPTIONS	0.6667	0.5833	0.6222	0.4516	31.0
LOCATION#GENERAL	0.75	0.6	0.6667	0.5	6.0
RESTAURANT#GENERAL	0.8429	0.831	0.8369	0.7195	82.0
RESTAURANT#MISCELLANEOUS	0.4286	0.3529	0.3871	0.24	25.0
RESTAURANT#PRICES	0.8333	0.7143	0.7692	0.625	16.0
SERVICE#GENERAL	0.7952	0.8354	0.8148	0.6875	96.0
Micro-AVG	0.7943	0.7446	0.7687	0.6242	495.0
Macro-AVG	0.7914	0.6955	0.7356		495
