	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.5	0.4231	0.4583	0.2973	37.0
DRINKS#PRICES	0.6667	1.0	0.8	0.6667	3.0
DRINKS#QUALITY	0.6667	0.4	0.5	0.3333	6.0
DRINKS#STYLE_OPTIONS	1.0	0.5	0.6667	0.5	4.0
FOOD#PRICES	0.3333	0.1	0.1538	0.0833	12.0
FOOD#QUALITY	0.7816	0.8095	0.7953	0.6602	103.0
FOOD#STYLE_OPTIONS	0.25	0.1538	0.1904	0.1053	19.0
LOCATION#GENERAL	0.6667	0.6667	0.6667	0.5	4.0
RESTAURANT#GENERAL	0.6304	0.7073	0.6666	0.5	58.0
RESTAURANT#MISCELLANEOUS	0.3333	0.1	0.1538	0.0833	12.0
RESTAURANT#PRICES	0.5385	0.7778	0.6364	0.4667	15.0
SERVICE#GENERAL	0.7143	0.7955	0.7527	0.6034	58.0
Micro-AVG	0.6694	0.6454	0.6572	0.4894	331.0
Macro-AVG	0.5901	0.5361	0.5367		331
