	precision	recall	f1	accuracy	support
POSITIVE	0.7032	0.6606	0.6813	0.5166	211.0
NEUTRAL	0.2667	0.3636	0.3077	0.1818	22.0
NEGATIVE	0.6806	0.6533	0.6667	0.5	98.0
Micro-AVG	0.7562	0.7291	0.7424	0.5903	310.0
Macro-AVG	0.5502	0.5592	0.5519		310
