	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.6562	0.8077	0.7241	0.5676	37.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	2.0
DRINKS#QUALITY	0.6667	0.4	0.5	0.3333	6.0
DRINKS#STYLE_OPTIONS	0.6667	0.5	0.5714	0.4	5.0
FOOD#PRICES	0.625	0.5	0.5556	0.3846	13.0
FOOD#QUALITY	0.8824	0.8929	0.8876	0.7979	94.0
FOOD#STYLE_OPTIONS	0.8	0.6154	0.6957	0.5333	15.0
LOCATION#GENERAL	1.0	0.6667	0.8	0.6667	3.0
RESTAURANT#GENERAL	0.8571	0.7317	0.7895	0.6522	46.0
RESTAURANT#MISCELLANEOUS	1.0	0.3	0.4615	0.3	10.0
RESTAURANT#PRICES	0.6667	0.6667	0.6667	0.5	12.0
SERVICE#GENERAL	0.8511	0.9091	0.8791	0.7843	51.0
Micro-AVG	0.8201	0.7809	0.8	0.6667	294.0
Macro-AVG	0.806	0.6658	0.7109		294
