	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.3333	0.9286	0.4906	0.325	40.0
DRINKS#PRICES	0.5	0.5	0.5	0.3333	3.0
DRINKS#QUALITY	0.3333	0.3333	0.3333	0.2	5.0
DRINKS#STYLE_OPTIONS	0.2	0.3333	0.25	0.1429	7.0
FOOD#PRICES	0.5714	0.8	0.6667	0.5	8.0
FOOD#QUALITY	0.72	0.9	0.8	0.6667	54.0
FOOD#STYLE_OPTIONS	0.1724	0.7143	0.2778	0.1613	31.0
LOCATION#GENERAL	0.0556	0.5	0.1	0.0526	19.0
RESTAURANT#GENERAL	0.3617	0.8095	0.5	0.3333	51.0
RESTAURANT#MISCELLANEOUS	0.1111	0.1667	0.1333	0.0714	14.0
RESTAURANT#PRICES	0.2	0.2	0.2	0.1111	9.0
SERVICE#GENERAL	0.64	0.7273	0.6809	0.5161	31.0
Micro-AVG	0.4059	0.7462	0.5257	0.3566	272.0
Macro-AVG	0.3499	0.5761	0.411		272
