	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.65	0.5	0.5652	0.3939	33.0
DRINKS#PRICES	1.0	0.5	0.6667	0.5	2.0
DRINKS#QUALITY	1.0	0.4	0.5714	0.4	5.0
DRINKS#STYLE_OPTIONS	1.0	0.75	0.8571	0.75	4.0
FOOD#PRICES	1.0	0.1	0.1818	0.1	10.0
FOOD#QUALITY	0.8909	0.5833	0.705	0.5444	90.0
FOOD#STYLE_OPTIONS	0.4	0.1538	0.2222	0.125	16.0
LOCATION#GENERAL	0.4	0.6667	0.5	0.3333	6.0
RESTAURANT#GENERAL	0.7568	0.6829	0.718	0.56	50.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	10.0
RESTAURANT#PRICES	0.4444	0.4444	0.4444	0.2857	14.0
SERVICE#GENERAL	0.8611	0.7045	0.775	0.6327	49.0
Micro-AVG	0.7816	0.5418	0.64	0.4706	289.0
Macro-AVG	0.7003	0.4571	0.5172		289
