	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.5	0.5714	0.5333	0.3636	22.0
DRINKS#PRICES	0.25	0.5	0.3333	0.2	5.0
DRINKS#QUALITY	0.3333	0.3333	0.3333	0.2	5.0
DRINKS#STYLE_OPTIONS	1.0	0.3333	0.5	0.3333	3.0
FOOD#PRICES	0.4286	0.6	0.5	0.3333	9.0
FOOD#QUALITY	0.6727	0.925	0.7789	0.6379	58.0
FOOD#STYLE_OPTIONS	0.2	0.2857	0.2353	0.1333	15.0
LOCATION#GENERAL	0.125	1.0	0.2222	0.125	16.0
RESTAURANT#GENERAL	0.5417	0.619	0.5778	0.4062	32.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	6.0
RESTAURANT#PRICES	0.6	0.6	0.6	0.4286	7.0
SERVICE#GENERAL	0.75	0.8182	0.7826	0.6429	28.0
Micro-AVG	0.5394	0.6846	0.6034	0.432	206.0
Macro-AVG	0.4501	0.5488	0.4497		206
