	precision	recall	f1	accuracy	support
POSITIVE	0.7941	0.8571	0.8244	0.7013	154.0
NEUTRAL	0.8571	0.5455	0.6667	0.5	12.0
NEGATIVE	0.8659	0.7553	0.8068	0.6762	105.0
Micro-AVG	0.8222	0.8009	0.8114	0.6827	271.0
Macro-AVG	0.839	0.7193	0.766		271
