	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.7674	0.7674	0.7674	0.6226	53.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	3.0
DRINKS#QUALITY	1.0	0.625	0.7692	0.625	8.0
DRINKS#STYLE_OPTIONS	0.8571	1.0	0.9231	0.8571	7.0
FOOD#PRICES	0.7333	0.6875	0.7097	0.55	20.0
FOOD#QUALITY	0.8849	0.82	0.8512	0.741	166.0
FOOD#STYLE_OPTIONS	1.0	0.3182	0.4828	0.3182	22.0
LOCATION#GENERAL	1.0	0.4	0.5714	0.4	5.0
RESTAURANT#GENERAL	0.8305	0.7	0.7597	0.6125	80.0
RESTAURANT#MISCELLANEOUS	0.75	0.1765	0.2857	0.1667	18.0
RESTAURANT#PRICES	0.8	0.2857	0.4211	0.2667	15.0
SERVICE#GENERAL	0.9508	0.7733	0.8529	0.7436	78.0
Micro-AVG	0.8686	0.7086	0.7805	0.64	475.0
Macro-AVG	0.8812	0.6295	0.6995		475
