	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.5833	1.0	0.7368	0.5833	12.0
AMBIENCE:NEUTRAL	0	0	0	0	0
AMBIENCE:POSITIVE	0.7273	0.8	0.7619	0.6154	26.0
FOOD:NEGATIVE	0.7632	0.8788	0.8169	0.6905	42.0
FOOD:NEUTRAL	1.0	0.4444	0.6154	0.4444	9.0
FOOD:POSITIVE	0.9149	0.8776	0.8958	0.8113	53.0
PRICE:NEGATIVE	1.0	0.8	0.8889	0.8	10.0
PRICE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
PRICE:POSITIVE	0.6667	1.0	0.8	0.6667	3.0
GENERAL-IMPRESSION:NEGATIVE	0.8235	0.7778	0.8	0.6667	21.0
GENERAL-IMPRESSION:NEUTRAL	0.0	0.0	0.0	0.0	1.0
GENERAL-IMPRESSION:POSITIVE	0.9375	0.6818	0.7895	0.6522	23.0
SERVICE:NEGATIVE	1.0	0.7692	0.8696	0.7692	26.0
SERVICE:NEUTRAL	0	0	0	0	0
SERVICE:POSITIVE	1.0	0.8182	0.9	0.8182	33.0
Micro-AVG	0.8645	0.8009	0.8315	0.7115	260.0
Macro-AVG	0.6278	0.5899	0.5917		260
