	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	1.0	0.75	0.8571	0.75	4.0
AMBIENCE:NEUTRAL	0	0	0	0	0
AMBIENCE:POSITIVE	1.0	0.75	0.8571	0.75	8.0
FOOD:NEGATIVE	1.0	0.7222	0.8387	0.7222	18.0
FOOD:NEUTRAL	1.0	1.0	1.0	1.0	3.0
FOOD:POSITIVE	0.9	0.7826	0.8372	0.72	25.0
PRICE:NEGATIVE	0.6	0.5	0.5455	0.375	8.0
PRICE:NEUTRAL	0.5	1.0	0.6667	0.5	2.0
PRICE:POSITIVE	1.0	1.0	1.0	1.0	1.0
GENERAL-IMPRESSION:NEGATIVE	0.8	0.8889	0.8421	0.7273	11.0
GENERAL-IMPRESSION:NEUTRAL	0.25	1.0	0.4	0.25	4.0
GENERAL-IMPRESSION:POSITIVE	0.7333	1.0	0.8461	0.7333	15.0
SERVICE:NEGATIVE	0.1967	0.9231	0.3243	0.1935	62.0
SERVICE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
SERVICE:POSITIVE	0.8333	0.7895	0.8108	0.6818	22.0
Micro-AVG	0.5864	0.812	0.681	0.5163	184.0
Macro-AVG	0.6542	0.7404	0.655		184
