	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.5714	1.0	0.7273	0.5714	7.0
AMBIENCE:NEUTRAL	0	0	0	0	0
AMBIENCE:POSITIVE	1.0	0.75	0.8571	0.75	8.0
FOOD:NEGATIVE	0.6957	0.8889	0.7805	0.64	25.0
FOOD:NEUTRAL	1.0	0.6667	0.8	0.6667	3.0
FOOD:POSITIVE	0.7586	0.9565	0.8462	0.7333	30.0
PRICE:NEGATIVE	1.0	0.5	0.6667	0.5	6.0
PRICE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
PRICE:POSITIVE	0.5	1.0	0.6667	0.5	2.0
GENERAL-IMPRESSION:NEGATIVE	0.7143	0.5556	0.625	0.4545	11.0
GENERAL-IMPRESSION:NEUTRAL	0.0	0.0	0.0	0.0	1.0
GENERAL-IMPRESSION:POSITIVE	0.9	0.8182	0.8571	0.75	12.0
SERVICE:NEGATIVE	1.0	0.7692	0.8696	0.7692	13.0
SERVICE:NEUTRAL	0	0	0	0	0
SERVICE:POSITIVE	1.0	0.7895	0.8824	0.7895	19.0
Micro-AVG	0.8158	0.7949	0.8052	0.6739	138.0
Macro-AVG	0.6093	0.5796	0.5719		138
