	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.7143	0.7143	0.7143	0.5556	18.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	2.0
DRINKS#QUALITY	0.6667	0.6667	0.6667	0.5	4.0
DRINKS#STYLE_OPTIONS	1.0	0.6667	0.8	0.6667	3.0
FOOD#PRICES	0.5556	1.0	0.7143	0.5556	9.0
FOOD#QUALITY	0.875	0.875	0.875	0.7778	45.0
FOOD#STYLE_OPTIONS	0.5	0.4286	0.4615	0.3	10.0
LOCATION#GENERAL	0.5	0.5	0.5	0.3333	3.0
RESTAURANT#GENERAL	0.9333	0.6667	0.7778	0.6364	22.0
RESTAURANT#MISCELLANEOUS	0.3333	0.1667	0.2222	0.125	8.0
RESTAURANT#PRICES	1.0	0.4	0.5714	0.4	5.0
SERVICE#GENERAL	0.8261	0.8636	0.8444	0.7308	26.0
Micro-AVG	0.7934	0.7385	0.7649	0.6194	155.0
Macro-AVG	0.742	0.6624	0.679		155
