	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.6471	0.6875	0.6667	0.5	22.0
AMBIENCE:NEUTRAL	0.3333	1.0	0.5	0.3333	3.0
AMBIENCE:POSITIVE	0.6667	0.8095	0.7312	0.5763	59.0
FOOD:NEGATIVE	0.65	0.8784	0.7471	0.5963	109.0
FOOD:NEUTRAL	0.7857	0.7333	0.7586	0.6111	18.0
FOOD:POSITIVE	0.7917	0.748	0.7692	0.625	152.0
PRICE:NEGATIVE	0.7727	0.7727	0.7727	0.6296	27.0
PRICE:NEUTRAL	0.5	0.5	0.5	0.3333	3.0
PRICE:POSITIVE	0.8333	1.0	0.9091	0.8333	6.0
GENERAL-IMPRESSION:NEGATIVE	0.569	0.8462	0.6804	0.5156	64.0
GENERAL-IMPRESSION:NEUTRAL	0.75	1.0	0.8571	0.75	4.0
GENERAL-IMPRESSION:POSITIVE	0.7547	0.8333	0.7921	0.6557	61.0
SERVICE:NEGATIVE	0.7143	0.7895	0.75	0.6	75.0
SERVICE:NEUTRAL	0.5	1.0	0.6667	0.5	2.0
SERVICE:POSITIVE	0.8219	0.8108	0.8163	0.6897	87.0
Micro-AVG	0.7177	0.8023	0.7576	0.6098	692.0
Macro-AVG	0.6727	0.8273	0.7278		692
