	precision	recall	f1	accuracy	support
AMBIENCE	0.6479	0.7797	0.7077	0.5476	84.0
FOOD	0.7308	0.7917	0.76	0.6129	279.0
GENERAL-IMPRESSION	0.6609	0.8444	0.7415	0.5891	129.0
PRICE	0.7667	0.7931	0.7797	0.6389	36.0
SERVICE	0.7681	0.803	0.7852	0.6463	164.0
Micro-AVG	0.7177	0.8023	0.7576	0.6098	692.0
Macro-AVG	0.7149	0.8024	0.7548		692
